,Libro,Autor,Sinopsis
50,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Ferran Adria,"Un libro único y divertido para hacer pan en casa de una forma rápida  y fácil, de la mano de Ibán Yarza y Alma Obregón.En este libro, Alma Obregón e Ibán Yarza se alían para crear un  recetario de panes sorprendentes. Iban Yarza aporta el buen hacer del  pan clasico, como se lleva haciendo toda la vida en las tahonas y Alma  Obregon aporta a las recetas su universo particular de color, texturas e ingredientes originales.Un libro completisimo donde encontraras las recetas para hacer todo tipo de pan:* Panes faciles, como el de soda.* Panes bonitos, como la corona de pistacho.* Panes para compartir, como la coca de forner.* Panes sanos y ricos, como el de zanahoria.* Panes de toda la vida, como el rosconEl pan tradicional de Iban Yarza se transforma en panes sorprendentes con la ayuda de Alma Obregon."
51,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Soler Soler,"Cupcakes, tortitas, cookies, tartas… En este libro encontrarás recetas para todos los momentos y, por primera vez, varias propuestas dedicadas a los más pequeños. Todo pensado con la misma fórmula ga"
52,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Albert Adria,"La reina de la repostería, Alma Obregón, nos sorprende con nuevas recetas para endulzar nuestra vida. En esta ocasión, nos ofrece una selección de las técnicas de decoración más deslumbrantes y más de moda del panorama actual.Si estás enganchado a Instagram o a Pinterest, por fin podrás descubrir cómo se preparan todos esos postres tan atractivos (¡¡y tan deliciosos!!) que a veces parecen casi mágicos. ¡Ya no hace falta que pegues la cara al móvil para ver más de cerca de qué está hecha la tarta! En Dulces maravillosos, Alma Obregón te desvela paso a paso todas las herramientas, técnicas y trucos para que puedas crear los postres más asombrosos.El libro está dividido por temas, de forma que te resultará mucho más fácil organizar una mesa dulce o una fiesta temática:- Fiesta de unicornios- Sirenas- Cactus y desierto- Cumpleaños inolvidable- Muerte por chocolate- Navidad"
53,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Albert Adria,"La mejor maestra de la repostería nos trae un nuevo libro en el que recupera los sabores de toda la vida: recetas que nunca pasan de modaEl olor de los roscos de tu abuela, el bizcocho de limón que hacia tu madre, las galletas cuyo olor impregnaba la casa del puebloHay recetas que nunca fallan, que a todos nos inundan de recuerdos y a las que volveriamos una y otra vez. En este libro, Alma Obregon nos propone una seleccion de las recetas dulces mas tradicionales y deliciosas en las que los sabores de toda la vida seran los indiscutibles protagonistas. Una reposteria al alcance de cualquiera, explicada con la maestria, la sencillez y la dulzura que la caracterizan.La mejor maestra de la reposteria nos trae un nuevo libro en el que recupera los sabores de toda la vida: recetas que nunca pasan de moda"
54,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Albert Adria,"Este es un libro optimista sobre la experiencia de la maternidad que respira el espíritu fresco e inimitable de su famosa autora. Alma Obregón deja por un momento la repostería, que tanta popularidad le ha dado, para reflejar con naturalidad y sin pretensiones su vivencia con dos bebes muy diferentes: Bruno y Lola. Con ellos esta cumpliendo un deseo vital de ser madre, sin haber dejado nunca de lado su carrera profesional o sus anhelos personales. Aqui nos cuenta como lo ha conseguido.Un canto feliz a la experiencia de la maternidad."
55,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Albert Adria,"La bloguera de repostería de moda en nuestro país, Alma Obregón,  desvela sus mejores recetas de cupcakes en este libro de cocina delicioso e innovador.La historia de Alma es muy curiosa. En 2010 se  marcho a Alemania para  preparar su tesis doctoral y, como no soportaba los interminables dias  sin sol, empezo a hornear cupcakes y a contar sus experiencias en su blogObjetivo: Cupcake perfecto. A dia de hoy, el blog se ha  convertido en referente en nuestro idioma para todos aquellos que quieren hacer cupcakes.El libroObjetivo: Cupcake perfecto cuenta con 50 recetas  originales acompañadas por su correspondiente fotografia y divididas en  varias secciones tematicas para que puedas encontrar el cupcake perfecto  para cada ocasion: el cumpleaños de tus hijos, San Valentin, Navidad o,  simplemente, para una tarde de tes y cupcakes con amigas. ¡Nadie podra resistirse!Las preparaciones que aparecen en el libro van desde las recetas mas clasicas, como loscupcakes de vainilla, de chocolate, de  terciopelo rojo,de galleta Oreo, hasta las mas innovadoras, comode chocolate con churros,de ron, de coco con piña,de crema irlandesa con chocolate, de tiramisu, de cafe mocha; pasando por recetas creativas como las de  cupcakes de sangria, helado de fresa con carbon de azucar, algodon de azucaroCoca-cola.Ademas, el libro cuenta con un capitulo especialmente dedicado a  aquellas personas que necesitan algun tipo de alimentacion especial,  como los veganos, diabeticos y celiacos. Y con varios apartados  iniciales en los que Alma Obregon aborda los ingredientes, herramientas, tecnicas de decoracion y cremas basicas que todo buen repostero debe conocer y utilizar para conseguir unos cupcakes de revista.Reseña:Es un libro delicioso, muy bien trabajado, que destila toda la pasion  que su autora, pese a su juventud, muestra en la elaboracion  de  cupcakes de todo tipo y condicion. Un volumen colorista, festivo, lleno  de sabor, de posibilidades, de divertimento y oficio, que es al fin y al  cabo, lo que tiene que transmitir la cocina y mas si cabe la reposteria.  Felicito a la autora por la minuciosidad y a la vez facilidad con la que  transmite sus conocimientos y experiencias en el mundo del cupcake.Martin Berasategui"
56,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Ferran Adria,"Alma Obregón nos narra en¡A correr! una historia de  crecimiento personal gracias al running. No trata de una moda deportiva  pasajera sino de una forma de vida y de cómo el esfuerzo y la superación  te ayudan a alcanzar tus metas.Alma Obregon relata de una manera muy cercana y amena como empezo a  correr, cuales fueron los motivos para que germinase en ella la pasion  que ahora siente por este deporte y como gracias a el ha conseguido  superar varios momentos dificiles de su vida. La autora hila un magnifico e intimo relato en el que recapitula sus experiencias  personales en el mundo del running para transmitir un mensaje: si quieres, puedes.Comenzar por una carrera popular asequible, seguir con una media maraton  y finalmente entrenarse para maratones y ultramaratones es una tarea  dificil pero alcanzable si te mentalizas para llegar a esa meta. Alma  comparte en estas paginas su experiencia personal para que tu lo logres.La autora, con la colaboracion de un gran experto en running, Agustin  Rubio, de Madrid Running Company, entrelaza el relato de sus vivencias  con consejos practicos sobre la mejor indumentaria para comenzar a  correr, como elegir las zapatillas, ejercicios para ir superando la  propia marca y otras recomendaciones utiles para no lesionarse. Ademas,  al h..."
57,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Soler Soler,"La bloguera de repostería de moda en nuestro país, Alma Obregón,  desvela sus mejores recetas de cupcakes en este libro de cocina delicioso e innovador.La historia de Alma es muy curiosa. En 2010 se  marcho a Alemania para  preparar su tesis doctoral y, como no soportaba los interminables dias  sin sol, empezo a hornear cupcakes y a contar sus experiencias en su blogObjetivo: Cupcake perfecto. A dia de hoy, el blog se ha  convertido en referente en nuestro idioma para todos aquellos que quieren hacer cupcakes.El libroObjetivo: Cupcake perfecto cuenta con 50 recetas  originales acompañadas por su correspondiente fotografia y divididas en  varias secciones tematicas para que puedas encontrar el cupcake perfecto  para cada ocasion: el cumpleaños de tus hijos, San Valentin, Navidad o,  simplemente, para una tarde de tes y cupcakes con amigas. ¡Nadie podra resistirse!Las preparaciones que aparecen en el libro van desde las recetas mas clasicas, como loscupcakes de vainilla, de chocolate, de  terciopelo rojo,de galleta Oreo, hasta las mas innovadoras, comode chocolate con churros,de ron, de coco con piña,de crema irlandesa con chocolate, de tiramisu, de cafe mocha; pasando por recetas creativas como las de  cupcakes de sangria, helado de fresa con carbon de azucar, algodon de azucaroCoca-cola.Ademas, el libro cuenta con un capitulo especialmente dedicado a  aquellas personas que necesitan algun tipo de alimentacion especial,  como los veganos, diabeticos y celiacos. Y con varios apartados  iniciales en los que Alma Obregon aborda los ingredientes, herramientas, tecnicas de decoracion y cremas basicas que todo buen repostero debe conocer y utilizar para conseguir unos cupcakes de revista.Reseña:Es un libro delicioso, muy bien trabajado, que destila toda la pasion  que su autora, pese a su juventud, muestra en la elaboracion  de  cupcakes de todo tipo y condicion. Un volumen colorista, festivo, lleno  de sabor, de posibilidades, de divertimento y oficio, que es al fin y al  cabo, lo que tiene que transmitir la cocina y mas si cabe la reposteria.  Felicito a la autora por la minuciosidad y a la vez facilidad con la que  transmite sus conocimientos y experiencias en el mundo del cupcake.Martin Berasategui"
58,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Ferran Adria,"Vuelve la reina de la repostería creativa, Alma Obregón, con un nuevo Objetivo: Cheesecake perfecto. Las 50 recetas favoritas de cheesecakes de Alma Obregón son deliciosas,  sorprendentes y muy fáciles de hacer. Aqui encontraras tartas de queso para todos los gustos: con fruta, con galleta, en tarrina, en bombones y hasta en helados; sin olvidar las deliciosas opciones veganas, hiperproteicas, sin azºcar y sin gluten. Un recetario exquisito y goloso para preparar las mejores tartas de queso en casa."
59,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Albert Adria,"Tras el éxito deObjetivo: Cupcake perfecto, Alma Obregón, la  reina de la repostería creativa, se ha fijado un nuevoObjetivo: Tarta perfecta.Como en sus demás títulos, enObjetivo: Tarta perfecta encontraras  50 recetas originales acompañadas por su correspondiente fotografia, donde Alma explica los ingredientes, herramientas, tecnicas de decoracion y cremas basicas que hemos de conocer y utilizar para conseguir unas tartas irresistibles.Descubre las 50 recetas preferidas de tartas de Alma Obregon, y  comprobaras lo facil que es hornear la tarta perfecta. Hay opciones   para todas las ocasiones: cumpleaños, bodas, Navidad, un te con amigas,  etc. Y para todos los paladares, desde las tartas de clasico bizcocho, como la tarta de zanahoria o la tarta de Guinness, chocolate y fresas, hasta las golosas y atrevidas tartas decoradas con fondant, como la tarta de boda de tres pisos o la tarta de chocolate y violetas. Los celiacos, diabeticos y veganos tambien encontraran recetas pensadas para ellos, sin tener que renunciar a las preciosas presentaciones de la reposteria creativa.Es un honor para mi poder presentaros mis 50 recetas favoritas de tartas, y saber que, quiza, proximamente alguna de ellas pase a formar parte de los recuerdos de un dia muy especial para vosotros.Alma Obregon"
60,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Albert Adria,"Al fin todas las recetas del programa Cupcake Maniacs  recopiladas en un detallado recetario que puedes consultar siempre que necesites. Descubre de la mano de la mejor profesora de repostería, Alma  Obregon,  como hornear cupcakes, decorar galletas con glasa real, montar tartas de varias capas o hacer la masa perfecta de los macarons. Todas las recetas estan explicadas en visuales tutoriales para que no te pierdas ningun detalle. Estas son las deliciosas recetas que te enseña a hornear Alma Obregon en la primera temporada de Cupcake Maniacs: - Cupcakes de chocolate.- Hi Hat cupcakes.- Cheesecake con salsa de mora.- Galletas con glasa en forma de cupcake.- Cupcakes de chocolate blanco decorados con nubes.- Tarta de cookies & cream.- Cupcakes de naranja con almendras.- Brownie con glaseado de chocolate.- Pavlova con frutos rojos.- Cupcakes de limon al merengue de frambuesa.- Macarons de chocolate.- Cupcakes de manzana y caramelo. ¡Toma buena nota y te quedaran perfectas!"
61,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Ferran Adria,"Alma Obregón nos enseña en este recetario que hay todo un mundo por descubrir en el campo de las galletas. En Objetivo: Galleta perfecta encontrarás 50 recetas que harán las delicias de todos. Hay galletas para los amantes del chocolate, para los enamorados de las  galletas decoradas, para las personas con alergias o intolerancias, para los veganos y ¡hasta para los deportistas! ¡No te quedes con las ganas y aprende tu mismo a hornear las mas deliciosas galletas caseras!"
62,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Ferran Adria,"Objetivo: Cupcake perfecto 2 es la continuación del libro de  cocina en el que Alma Obregón nos desvela sus mejores recetas, trucos y consejos para la elaboración de cupcakes. ¿Quien dijo que las segundas partes nunca fueron buenas? Abre las paginas de este delicioso recetario, segundo libro del exitoso Objetivo: Cupcake perfecto de Alma Obregon, y veras mas de 50  nuevas recetas de cupcakes sorprendentes: de chile fresco, de wasabi,  gintonic, de chocolate y cacahuetes... Como siempre, encontrareis  recetas para todos los publicos, para golosos, para veganos, para  celiacos, para deportistas, para fiesteros... ¡Incluso hay recetas de muffins! Alma Obregon ha escrito un libro para todos aquellos reposteros que quieran superarse con sus cupcakes. ¡Un libro perfecto para convertirte en un experto en elaborar cupcakes!"
63,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Albert Adria,"Un libro único y divertido para hacer pan en casa de una forma rápida  y fácil, de la mano de Ibán Yarza y Alma Obregón. En este libro, Alma Obregón e Ibán Yarza se alían para crear un  recetario de  panes sorprendentes. Iban Yarza aporta el buen hacer del  pan clasico, como se lleva haciendo toda la vida en las tahonas y Alma  Obregon aporta a las recetas su universo particular de color, texturas e ingredientes originales. Un libro completisimo donde encontraras las recetas para hacer todo tipo de pan:* Panes faciles, como el de soda.* Panes bonitos, como la corona de pistacho.* Panes para compartir, como la coca de forner.* Panes sanos y ricos, como el de zanahoria.* Panes de toda la vida, como el roscon El pan tradicional de Iban Yarza se transforma en panes sorprendentes con la ayuda de Alma Obregon. Consulta aqui la fe de erratas de ¿Hacemos pan?"
64,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Paola Freire,"Un estuche en edición limitada que incluye 4 libros de repostería de la experta Alma Obregón.En estuche completamente dulce encontrarás sus libros de repostería:Objetivo: Cupcake perfecto:Encuentra tu cupcake perfecto entre las paginas de este delicioso  recetario. Cupcakes de chocolate blanco, de limon, de sangria, de   algodon de azucar... ¡Hay 50 recetas diferentes! ¿Cual vas a elegir?Objetivo: Cupcake perfecto 2:Abre las paginas de este delicioso recetario y encontraras 50 recetas de  cupcakes sorprendentes: datiles, kikos, gin-tonic, chocolate y cacahuetes... Un libro para todos aquellos reposteros que quieran  superarse con sus cupcakes.Objetivo: Galleta perfecta:Alma Obregon nos enseña que hay todo un mundo por descubrir en el campo  de las galletas. En este libro encontraras una seleccion de  50 recetas  que haran las delicias de todos: hay galletas para los amantes del  chocolate, para los enamorados de las galletas decoradas, para las  personas con alergias o intolerancias, para los veganos y ¡hasta para  los deportistas! No te quedes con las ganas y aprende tu mismo a hornear las mas deliciosas galletas caseras.Objetivo: Tarta perfecta:Descubre las 50 recetas preferidas de tartas de Alma Obregon, y  comprobaras lo facil que es hornear la tarta perfecta. Hay opciones   para todas las ocasiones y paladares, desde sencillos bizcochos hasta  golosas tartas decoradas con fondant, sin olvidar las opciones veganas, sin azucar o sin gluten."
65,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Paola Freire,"La superventas de la repostería creativa, Alma Obregón, nos demuestra con recetas fáciles que se puede ser goloso sin renunciar a la salud.Cupcakes, tortitas, cookies, tartas&hellip; En este libro encontrarás recetas para todos los momentos y, por primera vez, varias propuestas dedicadas a los más pequeños. Todo pensado con la misma fórmula ganadora: delicioso + saludable. Además, el libro incluye una introducción a la 'repostería saludable' y, al lado de cada receta, una guía de alérgenos. 'Los que me seguís sabéis que soy una firme defensora de que lo más saludable es comer de todo en su justa medida (¡postres incluidos!) y llevar una vida activa. Por eso tenía ganas de preparar por fin un recetario con esos dulces que se pueden tomar de manera regular sin sentirse culpable y que nos pueden endulzar el día a día sin hacernos coger unos kilitos. Como siempre, os prometo recetas sencillas, sin complicaciones, e ingredientes fáciles de encontrar y muy muy naturales. En ellas no encontraréis edulcorantes artificiales ni ingredientes altamente procesados; todo lo contrario: nuestros aliados serán las frutas, las verduras, las harinas, los cereales integrales&hellip;, conformando postres que aportan beneficios para una dieta equilibrada.' Alma Obregón"
66,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Tim Anderson,"La reina de la repostería, Alma Obregón, nos sorprende con nuevas recetas para endulzar nuestra vida. En esta ocasión, nos ofrece una selección de las técnicas de decoración más deslumbrantes y más de moda del panorama actual.Si estás enganchado a Instagram o a Pinterest, por fin podrás descubrir cómo se preparan todos esos postres tan atractivos (¡¡y tan deliciosos!!) que a veces parecen casi mágicos. ¡Ya no hace falta que pegues la cara al móvil para ver más de cerca de qué está hecha la tarta! En Dulces maravillosos, Alma Obregón te desvela paso a paso todas las herramientas, técnicas y trucos para que puedas crear los postres más asombrosos.El libro está dividido por temas, de forma que te resultará mucho más fácil organizar una mesa dulce o una fiesta temática:- Fiesta de unicornios- Sirenas- Cactus y desierto- Cumpleaños inolvidable- Muerte por chocolate- Navidad"
67,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Tim Anderson,"Candy es un destilado de la cocina dulce creada en los restaurantes de elBarri a largo de toda una decada (2011-2021). La última fase de su confección coincidió con la clausura de elBarri: ese irrepetible parque de atracciones gastronomico del que formaban parte Tickets, Bodega 1900, Hoja Santa, Pakta y Enigma. Para Albert Adria y David Gil &#x02014;alma mater y jefe de pasteleria de elBarri, respectivamente&#x02014;, este libro representa un alto en mitad de sus carreras, una pausa que ha traido consigo un bien de incalculable valor: la oportunidad de volver la vista atras, de evaluar los exitos alcanzados y replantearse las proximas metas. Hemos querido que Candy se exprese de dos maneras distintas: mediante un libro con las fotografias de los postres, acompañadas de una breve explicacion de su concepto para que las imagenes hablen por si mismas; y mediante un recetario, en el cual se explica de forma detallada la elaboracion de cada plato."
68,"[[' '], ['\n            Ficha técnica de VEGAN JAPANEASY\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de VEGAN JAPANEASY\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788448028459'], ['Año de edición:'], [' '], ['2022'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['19/01/2022']]",Tim Anderson,"A la orilla del río Liu narra las vivencias de Carlos, un joven..."
