,Libro,Autor,Sinopsis
47,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",David Gil,"'A Day At ElBulli' takes an exclusive look behind the scenes of elBulli - the best restaurant in the world, created by Ferran Adria, the best chef in the world."""
48,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Oriol Castro,"El principio de esta obra coincide con la llegada de Ferran Adrià a El Bulli, en agosto de 1983. Allí estaba Juli Soler,i a ambos se sumaría Albert Adrià en 1985. Son veinte años de cocina,que se han"
49,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Mateu Casañas,
50,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Eduard Xatruch,"Natura es el proyecto soñado de Albert Adrià, un camino que le ha llevado a investigar durante dos años y medio nuevas maneras de expresarse a traves de la elaboración de postres. El resultado son 49"
51,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Oriol Castro,"El principio de esta obra coincide con la llegada de Ferran Adrià a El Bulli, en agosto de 1983. Allí estaba Juli Soler, y a ambos se sumaría Albert Adrià en 1985. Son veinte años de cocina, que se h"
52,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Eduard Xatruc,
53,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Mateu Casañas,"The first book to record elBullis final and most creative years.Over 2,500 pages drawn from the meticulously documented personal archives of Ferran Adria.Seven volumes, presented in a custom slipcase, bring elBulli to life and provide the only way to experience what is still considered to be the most innovative restaurant in the world.Closely examines the techniques and technologies that helped the elBulli team redefine the course of contemporary gastronomy.Captures a vital moment in culinary history when Ferran shifted the way we codify cuisine and think about the creative process.The first six volumes contain over 700 recipes created from 20052011, each with a stunning photograph.The seventh volume provides an evolutionary analysis of the restaurant, outlining Ferrans creative process and allowing readers to cross reference recipes by season, technique and technology.elBulli 2005-2011 presents for the first time the collection of dishes from the iconic elBulli in Roses, Spain, during its final years as a restaurant. Voted Best Restaurant in the World five times, elBulli was the worlds most sought-after restaurant and was legendary for the gastronomic innovations of its head chef, Ferran Adria. Every year the menu was completely different, and over a hundred brand new dishes were developed by the creative team at the elBulli workshop in Barcelona. The dishes were created over a six-month period using innovative techniques and concepts that pushed the boundaries of high-end restaurant cuisine. A catalogue of the restaurants remarkable creative evolution during its final years, elBulli 2005-2011 provides detailed recipes and colour photographs for each new dish, as well as analysis of the creative methods and explanations of new techniques."
54,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Oriol Castro,"Oriol Castro, Eduard Xatruch y Mateu Casañas lideran desde su restaurante en Barcelona, la vanguardia de la gastronomía mundial con una decidida apuesta por la creatividad como seña de identidad. Por primera vez comparten, en esta obra, los secretos de su proyecto mas influyente con la publicacion de este primer volumen correspondiente al periodo 2014-2017. Disfrutar es la historia de uno de los restaurantes mas importantes de la culinaria moderna, un espacio singular con unos anfitriones que han creado escuela. Con todo detalle, se desgranan las claves de su cocina creativa, su evolucion y las tecnicas y conceptos que les han hecho celebres, desvelando abundante material inedito. Incluyendo un archivador que reproduce su metodologia perfectamente documentada, se muestra una seleccion de mas de 100 platos de su Catalogo 2014-2017. Algunas de sus creaciones mas famosas, paso a paso, con fotografias de su estrecho colaborador Francesc Guillamet."
55,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Eduard Xatruc,"Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgió en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
56,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Mateu Casañas,"El primer libro de los jefes de cocina de elBulli.Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgio en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
57,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Gilles Verot,"Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgió en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
58,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Nicolas Verot,"Rafael Antonín, @rafuel55 en Instagram, cansado de que sus hijas no acudieran a la mesa cuando las llamaba para comer, decidió convocarlas por las redes sociales. Las chicas se presentaron inmediatamente, pero no fueron las únicas: también a sus contactos les llamó la atención. Así fue como este cocinero apasionado, hecho a sí mismo, descubrió el poder de internet. Con más de medio millón de seguidores en Instagram, el secreto de @rafuel55 es presentar las recetas a un ritmo trepidante y con gran simpatía. De este modo tan personal, fácil y dinámico nos enseña a cocinar en casa las recetas más convincentes y, sobre todo, sabrosas.Las mejores recetas de Rafuel, el influencer gastronómico más querido de Instagram."
59,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Albert Adria,"Bochi, Patuuuu, a menjar!!! Rafael Antonín, @rafuel55, cansat que les seves filles no es presentessin a taula al primer crit, va decidir convocar-les mitjan&ccedil;ant les xarxes socials. Les noies van comparèixer a l'acte, però no només això, sinó que l'anunci va cridar l'atenció dels seus contactes. Així va ser com aquest cuiner apassionat, fet a si mateix, va descobrir el poder d'internet. Amb més de mig milió de seguidors a Instagram, el secret de @rafuel55 és presentar les receptes a un ritme trepidant i simpatic. D'aquesta manera tan personal, facil i dinamica, ens ensenya a preparar a casa una cuina convincent i, sobretot, saborosa.Des del seu perfil d'Instagram, Rafael Antonín, el Chef Rafa, s'ha convertit en un dels instagramers gastronòmics amb més influència en aquesta xarxa social. La simpatia, la immediatesa i, sobretot, unes receptes molt saboroses i a l'abast de tothom són el secret del seu èxit.@rafuel55"
60,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",David Gil,"El olor de los roscos de tu abuela, el bizcocho de limón que hacía tu madre, las galletas cuyo olor impregnaba la casa del pueblo? Hay recetas que nunca fallan, que a todos nos inundan de recuerdos y a las que volveriamos una y otra vez. En este libro, Alma Obregon nos propone una seleccion de las recetas dulces mas tradicionales y deliciosas en las que los sabores de toda la vida seran los indiscutibles protagonistas. Una reposteria al alcance de cualquiera, explicada con la maestria, la sencillez y la dulzura que la caracterizan. La mejor maestra de la reposteria nos trae un nuevo libro en el que recupera los sabores de toda la vida: recetas que nunca pasan de moda"
61,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Ferran Adria,"La reina de la repostería, Alma Obregón, nos sorprende con nuevas recetas para endulzar nuestra vida. En esta ocasión, nos ofrece una selección de las técnicas de decoración más deslumbrantes y más de moda del panorama actual.Si estás enganchado a Instagram o a Pinterest, por fin podrás descubrir cómo se preparan todos esos postres tan atractivos (¡¡y tan deliciosos!!) que a veces parecen casi mágicos. ¡Ya no hace falta que pegues la cara al móvil para ver más de cerca de qué está hecha la tarta! En Dulces maravillosos, Alma Obregón te desvela paso a paso todas las herramientas, técnicas y trucos para que puedas crear los postres más asombrosos.El libro está dividido por temas, de forma que te resultará mucho más fácil organizar una mesa dulce o una fiesta temática:- Fiesta de unicornios- Sirenas- Cactus y desierto- Cumpleaños inolvidable- Muerte por chocolate- Navidad"
62,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Albert Adria,"El más completo recetario de postres para disfrutar de los productos de temporada. De la experta Alma Obregón.Los amantes de la repostería encontrarán en este libro más de 50  riquísimos postres para preparar en casa a lo largo del año. Agrupadas  por estaciones, las recetas que nos propone Alma Obregon incluyen tanto  pasteles tradicionales como sorprendentes dulces hechos  con frutas de  temporada: unos deliciosos eclairs de fresa con los que impresionar a la  familia en primavera, unos polos sencillos para que los peques de la  casa coman fruta en verano, una version sofisticada de la tarta de la  abuela en otoño o el clasico tronco de Navidad para endulzar una fiesta navideña.Un año de dulces es un recorrido por los postres favoritos de Alma  Obregon, con recetas faciles y resultonas, que sorprenderan a  tus comensales y a ti mismo."
63,"[[' '], ['\n            Ficha técnica de CROQUETAS GOURMET\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de CROQUETAS GOURMET\n      '], [' '], ['Nº de páginas:'], [' '], ['208'], ['Editorial:'], [' '], ['TIMUN MAS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788448028091'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['13/01/2021']]",Albert Adria,"La reina de la repostería, Alma Obregón, nos sorprende con nuevas recetas para endulzar nuestra vida. En esta ocasión, nos ofrece una selección de las técnicas de decoración más deslumbrantes y más de moda del panorama actual.Si estas enganchado a Instagram o a Pinterest, por fin podras descubrir como se preparan todos esos postres tan atractivos (¡¡y tan deliciosos!!) que a veces parecen casi magicos. ¡Ya no hace falta que pegues la cara al movil para ver mas de cerca de que esta hecha la tarta! En Dulces maravillosos, Alma Obregon te desvela paso a paso todas las herramientas, tecnicas y trucos para que puedas crear los postres mas asombrosos.El libro esta dividido por temas, de forma que te resultara mucho mas facil organizar una mesa dulce o una fiesta tematica:- Fiesta de unicornios- Sirenas- Cactus y desierto- Cumpleaños inolvidable- Muerte por chocolate- Navidad"
64,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Albert Adria,"Cupcakes, tortitas, cookies, tartas… En este libro encontrarás recetas para todos los momentos y, por primera vez, varias propuestas dedicadas a los más pequeños. Todo pensado con la misma fórmula ga"
65,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Ferran Adria,"Vuelve la reina de la repostería creativa, Alma Obregón, con un nuevo Objetivo: Cheesecake perfecto.Las 50 recetas favoritas de cheesecakes de Alma Obregón son deliciosas,  sorprendentes y muy fáciles de hacer. Aqui encontraras tartas de queso  para todos los gustos: con fruta, con galleta, en tarrina, en bombones y  hasta en helados; sin olvidar las deliciosas opciones veganas, hiperproteicas, sin azucar y sin gluten.Un recetario exquisito y goloso para preparar las mejores tartas de queso en casa."
66,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Soler Soler,"Un libro único y divertido para hacer pan en casa de una forma rápida  y fácil, de la mano de Ibán Yarza y Alma Obregón.En este libro, Alma Obregón e Ibán Yarza se alían para crear un  recetario de panes sorprendentes. Iban Yarza aporta el buen hacer del  pan clasico, como se lleva haciendo toda la vida en las tahonas y Alma  Obregon aporta a las recetas su universo particular de color, texturas e ingredientes originales.Un libro completisimo donde encontraras las recetas para hacer todo tipo de pan:* Panes faciles, como el de soda.* Panes bonitos, como la corona de pistacho.* Panes para compartir, como la coca de forner.* Panes sanos y ricos, como el de zanahoria.* Panes de toda la vida, como el rosconEl pan tradicional de Iban Yarza se transforma en panes sorprendentes con la ayuda de Alma Obregon."
67,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Albert Adria,"Este es un libro optimista sobre la experiencia de la maternidad que respira el espíritu fresco e inimitable de su famosa autora. Alma Obregón deja por un momento la repostería, que tanta popularidad le ha dado, para reflejar con naturalidad y sin pretensiones su vivencia con dos bebes muy diferentes: Bruno y Lola. Con ellos esta cumpliendo un deseo vital de ser madre, sin haber dejado nunca de lado su carrera profesional o sus anhelos personales. Aqui nos cuenta como lo ha conseguido.Un canto feliz a la experiencia de la maternidad."
68,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Ferran Adria,"La mejor maestra de la repostería nos trae un nuevo libro en el que recupera los sabores de toda la vida: recetas que nunca pasan de modaEl olor de los roscos de tu abuela, el bizcocho de limón que hacia tu madre, las galletas cuyo olor impregnaba la casa del puebloHay recetas que nunca fallan, que a todos nos inundan de recuerdos y a las que volveriamos una y otra vez. En este libro, Alma Obregon nos propone una seleccion de las recetas dulces mas tradicionales y deliciosas en las que los sabores de toda la vida seran los indiscutibles protagonistas. Una reposteria al alcance de cualquiera, explicada con la maestria, la sencillez y la dulzura que la caracterizan.La mejor maestra de la reposteria nos trae un nuevo libro en el que recupera los sabores de toda la vida: recetas que nunca pasan de moda"
69,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa blanda'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Soler Soler,"La bloguera de repostería de moda en nuestro país, Alma Obregón,  desvela sus mejores recetas de cupcakes en este libro de cocina delicioso e innovador.La historia de Alma es muy curiosa. En 2010 se  marcho a Alemania para  preparar su tesis doctoral y, como no soportaba los interminables dias  sin sol, empezo a hornear cupcakes y a contar sus experiencias en su blogObjetivo: Cupcake perfecto. A dia de hoy, el blog se ha  convertido en referente en nuestro idioma para todos aquellos que quieren hacer cupcakes.El libroObjetivo: Cupcake perfecto cuenta con 50 recetas  originales acompañadas por su correspondiente fotografia y divididas en  varias secciones tematicas para que puedas encontrar el cupcake perfecto  para cada ocasion: el cumpleaños de tus hijos, San Valentin, Navidad o,  simplemente, para una tarde de tes y cupcakes con amigas. ¡Nadie podra resistirse!Las preparaciones que aparecen en el libro van desde las recetas mas clasicas, como loscupcakes de vainilla, de chocolate, de  terciopelo rojo,de galleta Oreo, hasta las mas innovadoras, comode chocolate con churros,de ron, de coco con piña,de crema irlandesa con chocolate, de tiramisu, de cafe mocha; pasando por recetas creativas como las de  cupcakes de sangria, helado de fresa con carbon de azucar, algodon de azucaroCoca-cola.Ademas, el libro cuenta con un capitulo especialmente dedicado a  aquellas personas que necesitan algun tipo de alimentacion especial,  como los veganos, diabeticos y celiacos. Y con varios apartados  iniciales en los que Alma Obregon aborda los ingredientes, herramientas, tecnicas de decoracion y cremas basicas que todo buen repostero debe conocer y utilizar para conseguir unos cupcakes de revista.Reseña:Es un libro delicioso, muy bien trabajado, que destila toda la pasion  que su autora, pese a su juventud, muestra en la elaboracion  de  cupcakes de todo tipo y condicion. Un volumen colorista, festivo, lleno  de sabor, de posibilidades, de divertimento y oficio, que es al fin y al  cabo, lo que tiene que transmitir la cocina y mas si cabe la reposteria.  Felicito a la autora por la minuciosidad y a la vez facilidad con la que  transmite sus conocimientos y experiencias en el mundo del cupcake.Martin Berasategui"
